structure,pipe_radius,tau_shape_used,tau_int_r_used,tau_r_used,tau_rad_diagnostic,tau_shape_median,tau_int_r_median,tau_r_median,d_cm_median,d_perp_median,msd_cm_fit_r2_median,msd_perp_fit_r2_median,t_analyzed,t_over_tau_shape,t_over_tau_int_r,tau_shape_flag,tau_int_r_flag,tau_r_flag,tau_rad_note,n_seeds,n_expected,n_missing
g1,36.000000,19.105806,655.246572,655.246572,717302.960912,17.237240,606.422393,606.422393,4.23858829e-03,2.18749477e-03,0.994273,0.985875,3990.000000,208.837041,6.089311,ok,ok,ok,extrapolated_rad,5,5,0
g2,36.000000,35.498403,727.776733,727.776733,1151062.395140,31.951041,535.876374,535.876374,1.84958574e-03,1.51350000e-03,0.992687,0.991099,3990.000000,112.399422,5.482451,ok,ok,ok,extrapolated_rad,5,5,0
g3,36.000000,58.475121,663.410585,663.410585,1994417.476509,52.597755,640.366581,640.366581,7.95680687e-04,8.08965701e-04,0.990810,0.988842,3990.000000,68.234147,6.014375,ok,ok,ok,extrapolated_rad,5,5,0
g4,36.000000,97.506116,449.372608,449.372608,2903576.090921,51.031576,369.276631,369.276631,8.41786583e-04,9.39524727e-04,0.998898,0.994889,3990.000000,40.920510,8.879046,wide,ok,ok,extrapolated_rad,5,5,0
